21921 - 2019-07-03 22:48:38,894 - (0, 0): {'train_loss': 0.3007051944732666}
21921 - 2019-07-04 00:12:01,771 - (96, 4704): {'train_loss': 0.13056698441505432}
21921 - 2019-07-04 00:12:12,105 - (96, 4724): {'train_loss': 0.0784987360239029}
21921 - 2019-07-04 00:12:13,028 - (96, 4744): {'train_loss': 0.04204954206943512}
21921 - 2019-07-04 00:12:56,667 - (97, 4753): {'train_loss': 0.08231332898139954}
21921 - 2019-07-04 00:12:58,068 - (97, 4773): {'train_loss': 0.035441502928733826}
21921 - 2019-07-04 00:12:59,029 - (97, 4793): {'train_loss': 0.047189563512802124}
21921 - 2019-07-04 00:13:42,594 - (98, 4802): {'train_loss': 0.03705998882651329}
21921 - 2019-07-04 00:13:45,258 - (98, 4822): {'train_loss': 0.08281001448631287}
21921 - 2019-07-04 00:13:46,287 - (98, 4842): {'train_loss': 0.05008096247911453}
21921 - 2019-07-04 00:14:30,515 - (99, 4851): {'train_loss': 0.04963051900267601}
21921 - 2019-07-04 00:14:31,402 - (99, 4871): {'train_loss': 0.09120804071426392}
21921 - 2019-07-04 00:14:32,303 - (99, 4891): {'train_loss': 0.059848785400390625}
21921 - 2019-07-04 00:15:15,090 - (100, 4900): {'train_loss': 0.032131828367710114}
21921 - 2019-07-04 00:15:16,953 - (100, 4920): {'train_loss': 0.07044482231140137}
21921 - 2019-07-04 00:15:18,332 - (100, 4940): {'train_loss': 0.05537531524896622}
21921 - 2019-07-04 00:16:09,216 - (100, 0): {'test_psnr': 23.646692355473643, 'test_ssim': 0.7353097249882125, 'test_loss': 0.049544558}
21921 - 2019-07-04 00:16:53,720 - (101, 4949): {'train_loss': 0.03302343189716339}
21921 - 2019-07-04 00:16:54,866 - (101, 4969): {'train_loss': 0.07303725928068161}
21921 - 2019-07-04 00:16:55,865 - (101, 4989): {'train_loss': 0.03915093466639519}
21921 - 2019-07-04 00:17:39,778 - (102, 4998): {'train_loss': 0.037106212228536606}
21921 - 2019-07-04 00:17:42,897 - (102, 5018): {'train_loss': 0.04236997663974762}
21921 - 2019-07-04 00:17:43,920 - (102, 5038): {'train_loss': 0.4130468964576721}
21921 - 2019-07-04 00:18:26,276 - (103, 5047): {'train_loss': 0.045873336493968964}
21921 - 2019-07-04 00:18:29,767 - (103, 5067): {'train_loss': 0.04710979387164116}
21921 - 2019-07-04 00:18:30,743 - (103, 5087): {'train_loss': 0.033841148018836975}
21921 - 2019-07-04 00:19:15,650 - (104, 5096): {'train_loss': 0.06496487557888031}
21921 - 2019-07-04 00:19:17,025 - (104, 5116): {'train_loss': 0.04513289034366608}
21921 - 2019-07-04 00:19:18,061 - (104, 5136): {'train_loss': 0.0760733112692833}
21921 - 2019-07-04 00:19:59,897 - (105, 5145): {'train_loss': 0.03965334594249725}
21921 - 2019-07-04 00:20:02,383 - (105, 5165): {'train_loss': 0.0388614758849144}
21921 - 2019-07-04 00:20:04,863 - (105, 5185): {'train_loss': 0.041084349155426025}
21921 - 2019-07-04 00:20:47,908 - (106, 5194): {'train_loss': 0.06724569201469421}
21921 - 2019-07-04 00:20:51,473 - (106, 5214): {'train_loss': 0.03161650151014328}
21921 - 2019-07-04 00:20:52,473 - (106, 5234): {'train_loss': 0.049246009439229965}
21921 - 2019-07-04 00:21:32,869 - (107, 5243): {'train_loss': 0.04774892330169678}
21921 - 2019-07-04 00:21:39,115 - (107, 5263): {'train_loss': 0.038582898676395416}
21921 - 2019-07-04 00:21:40,145 - (107, 5283): {'train_loss': 0.03600047528743744}
21921 - 2019-07-04 00:22:23,393 - (108, 5292): {'train_loss': 0.024153541773557663}
21921 - 2019-07-04 00:22:25,988 - (108, 5312): {'train_loss': 0.043324753642082214}
21921 - 2019-07-04 00:22:27,031 - (108, 5332): {'train_loss': 0.07552972435951233}
21921 - 2019-07-04 00:23:11,043 - (109, 5341): {'train_loss': 0.03863399475812912}
21921 - 2019-07-04 00:23:12,639 - (109, 5361): {'train_loss': 0.047560907900333405}
21921 - 2019-07-04 00:23:13,580 - (109, 5381): {'train_loss': 0.03778308629989624}
21921 - 2019-07-04 00:23:51,406 - (110, 5390): {'train_loss': 0.07059843838214874}
21921 - 2019-07-04 00:24:00,487 - (110, 5410): {'train_loss': 0.07048507034778595}
21921 - 2019-07-04 00:24:01,531 - (110, 5430): {'train_loss': 0.027514029294252396}
21921 - 2019-07-04 00:24:52,805 - (110, 0): {'test_psnr': 23.577762115707007, 'test_ssim': 0.7418460735580528, 'test_loss': 0.050408542}
21921 - 2019-07-04 00:25:27,842 - (111, 5439): {'train_loss': 0.05179283767938614}
21921 - 2019-07-04 00:25:36,643 - (111, 5459): {'train_loss': 0.035965610295534134}
21921 - 2019-07-04 00:25:37,620 - (111, 5479): {'train_loss': 0.03632853552699089}
21921 - 2019-07-04 00:26:22,714 - (112, 5488): {'train_loss': 0.03617434576153755}
21921 - 2019-07-04 00:26:24,600 - (112, 5508): {'train_loss': 0.04280699044466019}
21921 - 2019-07-04 00:26:25,651 - (112, 5528): {'train_loss': 0.05732440948486328}
21921 - 2019-07-04 00:26:54,583 - (113, 5537): {'train_loss': 0.03933976590633392}
21921 - 2019-07-04 00:27:11,033 - (113, 5557): {'train_loss': 0.04970669373869896}
21921 - 2019-07-04 00:27:11,993 - (113, 5577): {'train_loss': 0.05081281065940857}
21921 - 2019-07-04 00:27:54,109 - (114, 5586): {'train_loss': 0.06831879913806915}
21921 - 2019-07-04 00:27:57,088 - (114, 5606): {'train_loss': 0.0557028166949749}
21921 - 2019-07-04 00:27:58,191 - (114, 5626): {'train_loss': 0.023358892649412155}
21921 - 2019-07-04 00:28:43,743 - (115, 5635): {'train_loss': 0.03310862183570862}
21921 - 2019-07-04 00:28:44,648 - (115, 5655): {'train_loss': 0.047028183937072754}
21921 - 2019-07-04 00:28:45,688 - (115, 5675): {'train_loss': 0.04252396151423454}
21921 - 2019-07-04 00:29:28,649 - (116, 5684): {'train_loss': 0.05936942994594574}
21921 - 2019-07-04 00:29:30,240 - (116, 5704): {'train_loss': 0.049729254096746445}
21921 - 2019-07-04 00:29:31,220 - (116, 5724): {'train_loss': 0.05243213102221489}
21921 - 2019-07-04 00:30:04,455 - (117, 5733): {'train_loss': 0.05091080814599991}
21921 - 2019-07-04 00:30:15,175 - (117, 5753): {'train_loss': 0.04528052359819412}
21921 - 2019-07-04 00:30:17,407 - (117, 5773): {'train_loss': 0.0686933696269989}
21921 - 2019-07-04 00:31:02,595 - (118, 5782): {'train_loss': 0.03864922374486923}
21921 - 2019-07-04 00:31:03,534 - (118, 5802): {'train_loss': 0.03304177522659302}
21921 - 2019-07-04 00:31:04,516 - (118, 5822): {'train_loss': 0.08456846326589584}
21921 - 2019-07-04 00:31:44,477 - (119, 5831): {'train_loss': 0.04426906630396843}
21921 - 2019-07-04 00:31:49,584 - (119, 5851): {'train_loss': 0.05966797471046448}
21921 - 2019-07-04 00:31:50,603 - (119, 5871): {'train_loss': 0.060776516795158386}
21921 - 2019-07-04 00:32:34,091 - (120, 5880): {'train_loss': 0.039955224841833115}
21921 - 2019-07-04 00:32:36,553 - (120, 5900): {'train_loss': 0.046805184334516525}
21921 - 2019-07-04 00:32:37,591 - (120, 5920): {'train_loss': 0.051079463213682175}
21921 - 2019-07-04 00:33:29,318 - (120, 0): {'test_psnr': 23.634904022555272, 'test_ssim': 0.7430848405387227, 'test_loss': 0.055119734}
21921 - 2019-07-04 00:34:12,237 - (121, 5929): {'train_loss': 0.037912316620349884}
21921 - 2019-07-04 00:34:13,691 - (121, 5949): {'train_loss': 0.030340751633048058}
21921 - 2019-07-04 00:34:14,628 - (121, 5969): {'train_loss': 0.041049763560295105}
21921 - 2019-07-04 00:34:57,197 - (122, 5978): {'train_loss': 0.048250313848257065}
21921 - 2019-07-04 00:34:59,941 - (122, 5998): {'train_loss': 0.03446159511804581}
21921 - 2019-07-04 00:35:00,933 - (122, 6018): {'train_loss': 0.040248140692710876}
21921 - 2019-07-04 00:35:45,750 - (123, 6027): {'train_loss': 0.05798354372382164}
21921 - 2019-07-04 00:35:46,660 - (123, 6047): {'train_loss': 0.05334597826004028}
21921 - 2019-07-04 00:35:47,640 - (123, 6067): {'train_loss': 0.06611786782741547}
21921 - 2019-07-04 00:36:31,704 - (124, 6076): {'train_loss': 0.05041017383337021}
21921 - 2019-07-04 00:36:33,501 - (124, 6096): {'train_loss': 0.03587115556001663}
21921 - 2019-07-04 00:36:34,502 - (124, 6116): {'train_loss': 0.05946214497089386}
21921 - 2019-07-04 00:37:18,418 - (125, 6125): {'train_loss': 0.042125310748815536}
21921 - 2019-07-04 00:37:19,518 - (125, 6145): {'train_loss': 0.0587460957467556}
21921 - 2019-07-04 00:37:20,478 - (125, 6165): {'train_loss': 0.07609294354915619}
21921 - 2019-07-04 00:37:55,225 - (126, 6174): {'train_loss': 0.03244781494140625}
21921 - 2019-07-04 00:38:05,404 - (126, 6194): {'train_loss': 0.04053976759314537}
21921 - 2019-07-04 00:38:06,813 - (126, 6214): {'train_loss': 0.06793038547039032}
21921 - 2019-07-04 00:38:49,641 - (127, 6223): {'train_loss': 0.0673343762755394}
21921 - 2019-07-04 00:38:52,137 - (127, 6243): {'train_loss': 0.03571585565805435}
21921 - 2019-07-04 00:38:53,157 - (127, 6263): {'train_loss': 0.024680092930793762}
21921 - 2019-07-04 00:39:34,306 - (128, 6272): {'train_loss': 0.042399778962135315}
21921 - 2019-07-04 00:39:38,064 - (128, 6292): {'train_loss': 0.037509676069021225}
21921 - 2019-07-04 00:39:39,000 - (128, 6312): {'train_loss': 0.06904403865337372}
21921 - 2019-07-04 00:40:15,464 - (129, 6321): {'train_loss': 0.0775693953037262}
21921 - 2019-07-04 00:40:24,605 - (129, 6341): {'train_loss': 0.06533864140510559}
21921 - 2019-07-04 00:40:25,601 - (129, 6361): {'train_loss': 0.057000547647476196}
21921 - 2019-07-04 00:40:55,711 - (130, 6370): {'train_loss': 0.04012584686279297}
21921 - 2019-07-04 00:41:11,382 - (130, 6390): {'train_loss': 0.04202669858932495}
21921 - 2019-07-04 00:41:12,340 - (130, 6410): {'train_loss': 0.04647023603320122}
21921 - 2019-07-04 00:42:02,460 - (130, 0): {'test_psnr': 23.761099017024375, 'test_ssim': 0.7510513184254064, 'test_loss': 0.053688005}
21921 - 2019-07-04 00:42:46,074 - (131, 6419): {'train_loss': 0.05603071302175522}
21921 - 2019-07-04 00:42:47,025 - (131, 6439): {'train_loss': 0.07865971326828003}
21921 - 2019-07-04 00:42:48,014 - (131, 6459): {'train_loss': 0.05116846784949303}
21921 - 2019-07-04 00:43:31,579 - (132, 6468): {'train_loss': 0.049314916133880615}
21921 - 2019-07-04 00:43:33,223 - (132, 6488): {'train_loss': 0.03033820539712906}
21921 - 2019-07-04 00:43:34,404 - (132, 6508): {'train_loss': 0.11091077327728271}
21921 - 2019-07-04 00:44:18,901 - (133, 6517): {'train_loss': 0.055018819868564606}
21921 - 2019-07-04 00:44:19,822 - (133, 6537): {'train_loss': 0.0635497197508812}
21921 - 2019-07-04 00:44:20,834 - (133, 6557): {'train_loss': 0.039457131177186966}
21921 - 2019-07-04 00:45:03,201 - (134, 6566): {'train_loss': 0.036878399550914764}
21921 - 2019-07-04 00:45:05,529 - (134, 6586): {'train_loss': 0.04445851966738701}
21921 - 2019-07-04 00:45:06,492 - (134, 6606): {'train_loss': 0.035841505974531174}
21921 - 2019-07-04 00:45:49,788 - (135, 6615): {'train_loss': 0.031610626727342606}
21921 - 2019-07-04 00:45:53,045 - (135, 6635): {'train_loss': 0.05403028428554535}
21921 - 2019-07-04 00:45:54,045 - (135, 6655): {'train_loss': 0.04108413681387901}
21921 - 2019-07-04 00:46:26,526 - (136, 6664): {'train_loss': 0.03360038623213768}
21921 - 2019-07-04 00:46:39,224 - (136, 6684): {'train_loss': 0.03416166454553604}
21921 - 2019-07-04 00:46:40,255 - (136, 6704): {'train_loss': 0.05672856420278549}
21921 - 2019-07-04 00:47:24,146 - (137, 6713): {'train_loss': 0.04648667573928833}
21921 - 2019-07-04 00:47:25,056 - (137, 6733): {'train_loss': 0.04912108927965164}
21921 - 2019-07-04 00:47:26,028 - (137, 6753): {'train_loss': 0.0588129460811615}
21921 - 2019-07-04 00:48:02,427 - (138, 6762): {'train_loss': 0.05836697667837143}
21921 - 2019-07-04 00:48:12,012 - (138, 6782): {'train_loss': 0.043509673327207565}
21921 - 2019-07-04 00:48:13,022 - (138, 6802): {'train_loss': 0.04045388847589493}
21921 - 2019-07-04 00:48:49,906 - (139, 6811): {'train_loss': 0.039375510066747665}
21921 - 2019-07-04 00:48:52,261 - (139, 6831): {'train_loss': 0.03965388983488083}
21921 - 2019-07-04 00:48:59,349 - (139, 6851): {'train_loss': 0.040487535297870636}
21921 - 2019-07-04 00:49:43,831 - (140, 6860): {'train_loss': 0.11463221162557602}
21921 - 2019-07-04 00:49:44,771 - (140, 6880): {'train_loss': 0.04207691550254822}
21921 - 2019-07-04 00:49:45,809 - (140, 6900): {'train_loss': 0.0365474596619606}
21921 - 2019-07-04 00:50:35,145 - (140, 0): {'test_psnr': 24.261828727764698, 'test_ssim': 0.7549344552781104, 'test_loss': 0.045820393}
21921 - 2019-07-04 00:51:15,193 - (141, 6909): {'train_loss': 0.022289594635367393}
21921 - 2019-07-04 00:51:19,030 - (141, 6929): {'train_loss': 0.05721075087785721}
21921 - 2019-07-04 00:51:19,991 - (141, 6949): {'train_loss': 0.0460488498210907}
21921 - 2019-07-04 00:51:55,665 - (142, 6958): {'train_loss': 0.03103751689195633}
21921 - 2019-07-04 00:52:04,935 - (142, 6978): {'train_loss': 0.03401782736182213}
21921 - 2019-07-04 00:52:05,886 - (142, 6998): {'train_loss': 0.032916679978370667}
21921 - 2019-07-04 00:52:34,910 - (143, 7007): {'train_loss': 0.03307485207915306}
21921 - 2019-07-04 00:52:51,626 - (143, 7027): {'train_loss': 0.07278755307197571}
21921 - 2019-07-04 00:52:52,597 - (143, 7047): {'train_loss': 0.08488401770591736}
21921 - 2019-07-04 00:53:37,143 - (144, 7056): {'train_loss': 0.033683232963085175}
21921 - 2019-07-04 00:53:38,068 - (144, 7076): {'train_loss': 0.03857802599668503}
21921 - 2019-07-04 00:53:39,068 - (144, 7096): {'train_loss': 0.03504228591918945}
21921 - 2019-07-04 00:54:20,584 - (145, 7105): {'train_loss': 0.04121030867099762}
21921 - 2019-07-04 00:54:25,465 - (145, 7125): {'train_loss': 0.028700631111860275}
21921 - 2019-07-04 00:54:26,502 - (145, 7145): {'train_loss': 0.04387734457850456}
21921 - 2019-07-04 00:55:10,590 - (146, 7154): {'train_loss': 0.032552316784858704}
21921 - 2019-07-04 00:55:11,508 - (146, 7174): {'train_loss': 0.03996032476425171}
21921 - 2019-07-04 00:55:12,491 - (146, 7194): {'train_loss': 0.03635762631893158}
21921 - 2019-07-04 00:55:47,761 - (147, 7203): {'train_loss': 0.03924545273184776}
21921 - 2019-07-04 00:55:56,797 - (147, 7223): {'train_loss': 0.044598858803510666}
21921 - 2019-07-04 00:55:57,875 - (147, 7243): {'train_loss': 0.05845325440168381}
21921 - 2019-07-04 00:56:38,990 - (148, 7252): {'train_loss': 0.04345698654651642}
21921 - 2019-07-04 00:56:43,040 - (148, 7272): {'train_loss': 0.04729647934436798}
21921 - 2019-07-04 00:56:44,073 - (148, 7292): {'train_loss': 0.03441973030567169}
21921 - 2019-07-04 00:57:27,296 - (149, 7301): {'train_loss': 0.04482051730155945}
21921 - 2019-07-04 00:57:28,243 - (149, 7321): {'train_loss': 0.05352088063955307}
21921 - 2019-07-04 00:57:29,236 - (149, 7341): {'train_loss': 0.0418425127863884}
21921 - 2019-07-04 00:58:11,957 - (150, 7350): {'train_loss': 0.056343160569667816}
21921 - 2019-07-04 00:58:14,878 - (150, 7370): {'train_loss': 0.04811839386820793}
21921 - 2019-07-04 00:58:15,935 - (150, 7390): {'train_loss': 0.04021427035331726}
21921 - 2019-07-04 00:59:06,300 - (150, 0): {'test_psnr': 24.46185348027197, 'test_ssim': 0.7605520882702359, 'test_loss': 0.044774372}
21921 - 2019-07-04 00:59:39,878 - (151, 7399): {'train_loss': 0.04540379345417023}
21921 - 2019-07-04 00:59:51,652 - (151, 7419): {'train_loss': 0.046242605894804}
21921 - 2019-07-04 00:59:52,696 - (151, 7439): {'train_loss': 0.044050805270671844}
21921 - 2019-07-04 01:00:36,889 - (152, 7448): {'train_loss': 0.05234381556510925}
21921 - 2019-07-04 01:00:37,866 - (152, 7468): {'train_loss': 0.032992590218782425}
21921 - 2019-07-04 01:00:38,837 - (152, 7488): {'train_loss': 0.04769669100642204}
21921 - 2019-07-04 01:01:20,971 - (153, 7497): {'train_loss': 0.02246575616300106}
21921 - 2019-07-04 01:01:23,921 - (153, 7517): {'train_loss': 0.04337248206138611}
21921 - 2019-07-04 01:01:24,835 - (153, 7537): {'train_loss': 0.04810100793838501}
21921 - 2019-07-04 01:02:10,318 - (154, 7546): {'train_loss': 0.039683736860752106}
21921 - 2019-07-04 01:02:11,275 - (154, 7566): {'train_loss': 0.033406682312488556}
21921 - 2019-07-04 01:02:12,349 - (154, 7586): {'train_loss': 0.048215098679065704}
21921 - 2019-07-04 01:02:51,985 - (155, 7595): {'train_loss': 0.04195619374513626}
21921 - 2019-07-04 01:02:57,075 - (155, 7615): {'train_loss': 0.03845101222395897}
21921 - 2019-07-04 01:02:58,063 - (155, 7635): {'train_loss': 0.06796178966760635}
21921 - 2019-07-04 01:03:42,752 - (156, 7644): {'train_loss': 0.03691445291042328}
21921 - 2019-07-04 01:03:43,639 - (156, 7664): {'train_loss': 0.03597838804125786}
21921 - 2019-07-04 01:03:44,632 - (156, 7684): {'train_loss': 0.04709108918905258}
21921 - 2019-07-04 01:04:28,989 - (157, 7693): {'train_loss': 0.03595053404569626}
21921 - 2019-07-04 01:04:29,873 - (157, 7713): {'train_loss': 0.0642545148730278}
21921 - 2019-07-04 01:04:30,844 - (157, 7733): {'train_loss': 0.06134021282196045}
21921 - 2019-07-04 01:05:04,349 - (158, 7742): {'train_loss': 0.04458700865507126}
21921 - 2019-07-04 01:05:13,866 - (158, 7762): {'train_loss': 0.048152338713407516}
21921 - 2019-07-04 01:05:15,753 - (158, 7782): {'train_loss': 0.03720005974173546}
21921 - 2019-07-04 01:05:58,599 - (159, 7791): {'train_loss': 0.030873659998178482}
21921 - 2019-07-04 01:06:00,131 - (159, 7811): {'train_loss': 0.037721820175647736}
21921 - 2019-07-04 01:06:01,078 - (159, 7831): {'train_loss': 0.04837764427065849}
21921 - 2019-07-04 01:06:45,338 - (160, 7840): {'train_loss': 0.03575102984905243}
21921 - 2019-07-04 01:06:46,393 - (160, 7860): {'train_loss': 0.04101509600877762}
21921 - 2019-07-04 01:06:47,401 - (160, 7880): {'train_loss': 0.04432806372642517}
21921 - 2019-07-04 01:07:38,726 - (160, 0): {'test_psnr': 24.868270916420013, 'test_ssim': 0.7640425945795982, 'test_loss': 0.04275611}
21921 - 2019-07-04 01:08:18,679 - (161, 7889): {'train_loss': 0.03078329935669899}
21921 - 2019-07-04 01:08:22,806 - (161, 7909): {'train_loss': 0.06385187804698944}
21921 - 2019-07-04 01:08:23,821 - (161, 7929): {'train_loss': 0.03807152807712555}
21921 - 2019-07-04 01:09:08,706 - (162, 7938): {'train_loss': 0.03818194195628166}
21921 - 2019-07-04 01:09:10,274 - (162, 7958): {'train_loss': 0.02352086454629898}
21921 - 2019-07-04 01:09:11,267 - (162, 7978): {'train_loss': 0.10182422399520874}
21921 - 2019-07-04 01:09:46,611 - (163, 7987): {'train_loss': 0.03109544888138771}
21921 - 2019-07-04 01:09:56,494 - (163, 8007): {'train_loss': 0.03925465792417526}
21921 - 2019-07-04 01:09:57,613 - (163, 8027): {'train_loss': 0.04032493755221367}
21921 - 2019-07-04 01:10:39,969 - (164, 8036): {'train_loss': 0.043797820806503296}
21921 - 2019-07-04 01:10:42,696 - (164, 8056): {'train_loss': 0.07683050632476807}
21921 - 2019-07-04 01:10:43,624 - (164, 8076): {'train_loss': 0.03556835651397705}
21921 - 2019-07-04 01:11:17,962 - (165, 8085): {'train_loss': 0.0532698854804039}
21921 - 2019-07-04 01:11:29,369 - (165, 8105): {'train_loss': 0.03104243241250515}
21921 - 2019-07-04 01:11:30,322 - (165, 8125): {'train_loss': 0.0420747846364975}
21921 - 2019-07-04 01:12:15,345 - (166, 8134): {'train_loss': 0.025482013821601868}
21921 - 2019-07-04 01:12:16,225 - (166, 8154): {'train_loss': 0.032291561365127563}
21921 - 2019-07-04 01:12:17,241 - (166, 8174): {'train_loss': 0.04903927445411682}
21921 - 2019-07-04 01:13:00,220 - (167, 8183): {'train_loss': 0.03375396877527237}
21921 - 2019-07-04 01:13:03,046 - (167, 8203): {'train_loss': 0.050604626536369324}
21921 - 2019-07-04 01:13:04,063 - (167, 8223): {'train_loss': 0.040830619633197784}
21921 - 2019-07-04 01:13:41,176 - (168, 8232): {'train_loss': 0.04307368025183678}
21921 - 2019-07-04 01:13:49,757 - (168, 8252): {'train_loss': 0.03921463340520859}
21921 - 2019-07-04 01:13:50,724 - (168, 8272): {'train_loss': 0.053536154329776764}
21921 - 2019-07-04 01:14:35,125 - (169, 8281): {'train_loss': 0.09065905213356018}
21921 - 2019-07-04 01:14:36,096 - (169, 8301): {'train_loss': 0.029135387390851974}
21921 - 2019-07-04 01:14:37,127 - (169, 8321): {'train_loss': 0.06217256933450699}
21921 - 2019-07-04 01:15:19,211 - (170, 8330): {'train_loss': 0.03531516343355179}
21921 - 2019-07-04 01:15:21,738 - (170, 8350): {'train_loss': 0.038459356874227524}
21921 - 2019-07-04 01:15:22,727 - (170, 8370): {'train_loss': 0.06989003717899323}
21921 - 2019-07-04 01:16:13,313 - (170, 0): {'test_psnr': 24.74078792747624, 'test_ssim': 0.7554905667465287, 'test_loss': 0.043511182}
21921 - 2019-07-04 01:16:57,104 - (171, 8379): {'train_loss': 0.11167195439338684}
21921 - 2019-07-04 01:16:58,057 - (171, 8399): {'train_loss': 0.047202881425619125}
21921 - 2019-07-04 01:16:59,246 - (171, 8419): {'train_loss': 0.03579377010464668}
21921 - 2019-07-04 01:17:38,314 - (172, 8428): {'train_loss': 0.04199454188346863}
